time,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Lu_an,Bozhou,Chizhou,Xuancheng
2020-12-16 01:00,0.069775581,0.109945173,8.21E-05,0.013592159,0.095210099,0,0.086864747,0.207147234,0.007997378,0.049422301,0.001441731,0,0.042329885,0.00695967,0.089054739,0.070300429
2020-12-16 02:00,0.075334801,0.11165197,0,0.001613463,0.094726413,0,0.099924055,0.219724811,0.00160246,0.050396732,0.001555452,0,0.046470979,0.009573215,0.108556806,0.075444941
2020-12-16 03:00,0.074470277,0.100282174,0,0.00151854,0.09225088,0,0.100386832,0.270092204,0.002956147,0.054008657,0.012875089,0,0.050494764,0.017700446,0.12662967,0.070631457
2020-12-16 04:00,0.069327658,0.092189663,0,0.001602085,0.089154524,0,0.094712529,0.293397539,0.012563501,0.05197123,0.031926365,0,0.047856067,0.031377561,0.131296749,0.061058133
2020-12-16 05:00,0.05546848,0.078658286,0,0.001552683,0.072929883,0,0.07850287,0.267884547,0.01379816,0.036726348,0.044305882,0,0.04343487,0.02992827,0.11803128,0.046986422
2020-12-16 06:00,0.039623621,0.05440927,0,0.001359547,0.048576561,0.000650966,0.062039459,0.206480709,0.007062015,0.019999533,0.047787174,0,0.035185704,0.036011819,0.090086437,0.019655373
2020-12-16 07:00,0.04047841,0.058307227,0,0.001200112,0.05086983,0.000404505,0.069758822,0.200206339,0.014073426,0.033705785,0.02471014,0,0.026821359,0.006835735,0.083974249,0.024299268
2020-12-16 08:00,0.028795752,0.044068068,0,0.000913123,0.034028422,0,0.056060132,0.210113494,0.001601796,0.021133451,0.001418506,0,0.019785985,0.000932794,0.078694914,0.011296338
2020-12-16 09:00,0.000553812,0.001042943,0,0,0.000194372,0,0.014858328,0.141337432,0.001299245,0,0.000419614,0,0.000963546,0.000380061,0.04710899,0.000551232
2020-12-16 10:00,0.001103144,0.001410257,0,0,0.000902955,0,0.024596881,0.150633232,0.001596112,0.000887597,0,0,0.000795843,0,0.058999225,0.001182969
2020-12-16 11:00,0.000898237,0.015504744,0,0,0.001388171,0,0.044395337,0.169353403,0.023946828,0.001080516,0,0,0.000754771,0,0.078058477,0.003824775
2020-12-16 12:00,0.00085478,0.0155896,0,0,0.001158163,0,0.054003842,0.222869427,0.023598455,0.000377668,0,0,0.000917858,0,0.095507678,0.008186467
2020-12-16 13:00,0.000928649,0.018087186,0,0,0.001216708,0,0.057498404,0.236617864,0.03083531,0.000243668,0,0,0.001246533,0,0.100324423,0.015120749
2020-12-16 14:00,0.00145638,0.02574421,0,0,0.001454242,0,0.063504845,0.215205754,0.043206218,0.000530107,0,0,0.002053501,0,0.098522259,0.01958874
2020-12-16 15:00,0.001582665,0.034446829,0,0,0.011519307,0,0.061718062,0.205775457,0.054514502,0.001039274,0,0,0.001546874,0,0.092667552,0.027979014
2020-12-16 16:00,0.001435343,0.029749835,0,0,0.014948777,0,0.055212063,0.236973865,0.060941051,0.001190897,0.000132575,0,0.003004896,0,0.093078286,0.029150723
2020-12-16 17:00,0.012305904,0.043865818,0.000954962,0.000618242,0.038473388,0,0.068788131,0.287784897,0.063181742,0.022802346,0.001089225,0,0.026860403,8.31E-05,0.123556806,0.04644965
2020-12-16 18:00,0.001561513,0.048529721,0.001512854,0.000816219,0.0406811,0,0.0700636,0.291055464,0.069606818,0.037562835,0.00117201,0,0.030322285,0.000487396,0.130418948,0.053891715
2020-12-16 19:00,0.024726668,0.087944877,0.0477228,0.023300955,0.087588955,0,0.09724049,0.307399675,0.073654348,0.091253402,0.011359469,0.000252019,0.059598053,0.001285615,0.153578929,0.085475632
2020-12-16 20:00,0.05242862,0.123295211,0.073464361,0.070882638,0.133701727,0.000118877,0.122710455,0.284071816,0.066140049,0.127454388,0.015084461,0.001008414,0.058498242,0.001552445,0.158158213,0.104576653
2020-12-16 21:00,0.058354957,0.142907594,0.062300621,0.077268703,0.142350957,0.000184155,0.123932595,0.256823113,0.054869862,0.117488071,0.001576427,0.000938908,0.023727078,0.001375895,0.141341114,0.105942441
2020-12-16 22:00,0.075400296,0.142745399,0.035142197,0.080534337,0.124307403,0.000355334,0.113892614,0.249761419,0.050264948,0.087770644,0.017367867,0.000922697,0.023489105,0.001486446,0.131963971,0.092990632
2020-12-16 23:00,0.108503092,0.145435322,0.030252726,0.091159461,0.125233204,0.00041656,0.119570307,0.237762729,0.052111032,0.079388198,0.036507389,0.001105956,0.046471239,0.001516845,0.132095101,0.085290039
2020-12-17 00:00,0.135420199,0.14911107,0.029457012,0.091893509,0.135107274,0.001075615,0.124687891,0.217541078,0.047862066,0.083250555,0.056703909,0.001497463,0.064457515,0.014548288,0.130453869,0.083837907
2020-12-17 01:00,0.117940505,0.135600941,0.028560841,0.082698873,0.148574313,0.001339471,0.109594979,0.192588675,0.034916154,0.099907085,0.065762599,0.001557936,0.068648493,0.028840106,0.116945949,0.080234888
2020-12-17 02:00,0.099305218,0.116888869,0.04233489,0.092532494,0.139940159,0.017322236,0.104009252,0.199472605,0.029746084,0.106218516,0.100368355,0.019386027,0.080936049,0.059998316,0.115128008,0.071117784
2020-12-17 03:00,0.094112532,0.114105262,0.071134614,0.099241301,0.130015635,0.019610296,0.108119729,0.203261067,0.025685813,0.11157515,0.085617561,0.022289276,0.103794886,0.053688732,0.120886553,0.072178864
2020-12-17 04:00,0.082487756,0.121023082,0.071163411,0.081249195,0.122579956,0.041753164,0.118825143,0.219215147,0.026135808,0.102764882,0.08543641,0.037146122,0.110115012,0.073649743,0.131008719,0.081925135
2020-12-17 05:00,0.0740066,0.128972378,0.08029122,0.081012342,0.122008172,0.063087309,0.125742543,0.207704447,0.031028601,0.097481456,0.10191748,0.056421406,0.11085148,0.07979566,0.130202233,0.0948916
2020-12-17 06:00,0.082021391,0.119968781,0.081866909,0.095552229,0.103569475,0.054020157,0.123244933,0.160919031,0.019000406,0.085357357,0.099964691,0.048350857,0.136539363,0.05806806,0.112379708,0.086752153
2020-12-17 07:00,0.093030883,0.14746791,0.083821217,0.097066351,0.119939505,0.034788582,0.143585719,0.172699754,0.037466116,0.094700982,0.088780277,0.036611836,0.136307466,0.046402064,0.115292131,0.104162366
2020-12-17 08:00,0.078435645,0.125560468,0.084640185,0.089765273,0.10598434,0.040810311,0.10858745,0.183258393,0.031462226,0.087805122,0.075736607,0.043231762,0.114958555,0.060588005,0.104525604,0.097301217
2020-12-17 09:00,0.02312713,0.052549091,0.021939287,0.026113089,0.024469489,0.032495957,0.068352667,0.094373039,0.027647259,0.011508722,0.037553412,0.02343369,0.061387782,0.040298043,0.062971045,0.035222263
2020-12-17 10:00,0.016510062,0.06061956,0.001140966,0.001260171,0.015565875,0.000897483,0.071005377,0.074301888,0.031357519,0.001486224,0.001310306,0.000650074,0.035926127,0.00066847,0.053576511,0.063472285
2020-12-17 11:00,0.002095619,0.056582175,0.000842281,0.00107013,0.012831209,0.000980556,0.056438142,0.0758352,0.022324412,0.001111011,0.0013122,0.000795955,0.034053808,0.000995658,0.039318642,0.053587638
2020-12-17 12:00,0.001247685,0.039818527,0,0,0.001236121,0,0.060920154,0.118211251,0.013912865,0,0.000454241,0,0.019059933,0.000156755,0.06539492,0.028512837
2020-12-17 13:00,0.000964294,0.038518308,0,0,0.001329762,0,0.067698698,0.145672934,0.018599781,0,0,0,0.003966786,0,0.080627881,0.026103294
2020-12-17 14:00,0.001020896,0.039972118,0,0,0.001799429,0,0.073350972,0.175049526,0.022265529,0.000291021,0,0,0.011741961,0,0.096298035,0.029891564
2020-12-17 15:00,0.001675155,0.04499019,0,0,0.003333498,0,0.089912625,0.194649893,0.024774966,0.000478462,0,0,0.025217414,0,0.122894668,0.035288151
2020-12-17 16:00,0.018846012,0.058889646,0,0,0.023170332,0,0.089350728,0.187403981,0.02869335,0.001265834,0,0,0.026542838,0,0.109321919,0.053107692
2020-12-17 17:00,0.022790156,0.070273666,0.001366929,0.000747545,0.063793963,0,0.082963214,0.229606148,0.020612439,0.041709951,0.000223568,0,0.035060007,0,0.117233875,0.079840959
2020-12-17 18:00,0.001481983,0.063495145,0.034773759,0.001182465,0.06752879,0,0.072574382,0.219444309,0.0015585,0.063980818,0.000504281,0,0.03723334,0,0.107846354,0.089050602
2020-12-17 19:00,0.001555054,0.076957146,0.065673613,0.008657521,0.065389311,0,0.085764703,0.224356495,0.001323021,0.07111159,0.000888326,0,0.037319755,5.12E-05,0.111022264,0.098034003
2020-12-17 20:00,0.018845188,0.095458194,0.084573942,0.04836995,0.069732035,0,0.089161256,0.184953839,0.000646735,0.070094057,0.001196161,0.000238747,0.030479412,0,0.093790129,0.091560939
2020-12-17 21:00,0.036643458,0.088048589,0.090590295,0.076197596,0.089019888,0,0.076681259,0.131305094,0.000137936,0.078761087,0.001176558,0.000871267,0.031163675,0,0.073132632,0.064089579
2020-12-17 22:00,0.033800368,0.068033443,0.07532994,0.073691162,0.081273434,0,0.058953715,0.102254211,0.000254068,0.07285616,0.000222092,0.000880262,0.021420286,0,0.056324847,0.041215443
2020-12-17 23:00,0.015359388,0.046146354,0.038711621,0.043231174,0.057401797,0,0.039783008,0.085479208,0.000228823,0.046597524,0,0.000481627,0.001145427,0,0.036612434,0.021476955
2020-12-18 00:00,0.001498817,0.036518054,0.013044598,0.023753921,0.052081136,0,0.018062342,0.068588491,0,0.036120084,0.000237203,0.000552387,8.81E-05,0,0.019967176,0.014269022
2020-12-18 01:00,0.001227105,0.026171305,0.001358226,0.013292072,0.044943384,0,0.005912709,0.058612052,0,0.034013147,0.000698857,0.000331677,0,0,0.0098813,0.003129791
2020-12-18 02:00,0.00201962,0.026438663,0.001588274,0.023364865,0.044451588,0,0.001465148,0.051065777,0,0.04701749,0.000792338,0.00048971,0.000291733,0,0.00202354,0.001505265
2020-12-18 03:00,0.019887596,0.030443091,0.001490011,0.014812663,0.053098249,0,0.008068158,0.049044712,0,0.059586202,8.12E-05,0,0.000797635,0,0.003638014,0.001065728
2020-12-18 04:00,0.027221994,0.03533916,0.00061502,0.001243823,0.0510241,0,0.019623763,0.059853512,0,0.050516245,0,0,0.001054977,0,0.014941377,0.000977769
2020-12-18 05:00,0.0286654,0.037347819,0.000719558,0.00088365,0.04111381,0,0.028061136,0.068480127,0,0.043390697,0,0,0.000971988,0,0.024350706,0.001053947
2020-12-18 06:00,0.001550332,0.005731868,0.000420708,0.000537177,0.003918861,0,0.007060174,0.078322186,0,0.022014947,0,0,7.52E-05,0,0.021046708,0.00011564
2020-12-18 07:00,0.005041223,0.001504229,0,0.000244993,0.003293414,0,0.00270639,0.082033756,0,0.024383752,0,0,0.000203422,0,0.023562427,0
2020-12-18 08:00,0.024965116,0.001527534,0.000658868,0.001108006,0.026132396,0.000146341,0.001339518,0.068181145,0,0.043053181,0.000117292,0,0.000124869,0,0.00681453,0
2020-12-18 09:00,0.001263221,7.49E-05,0.000925016,0.00154264,0.001018502,0.013697272,0.000460997,0.062268458,0,0.001395663,0.001282343,0.006539342,0,0.016243438,0.001434452,0
2020-12-18 10:00,0.000127008,5.96E-05,0.001067187,0.000397996,0.000595731,0.01828564,0.000648976,0.068313421,0,0.001259357,0,0.004598367,0,0.001597905,0.001553152,0
2020-12-18 11:00,0.001303933,0.000128636,0.01468892,0.004026957,0.001249899,0.052783559,0.000396649,0.075181232,0,0.032138715,0.001070968,0.04129186,0.000228192,0.01074576,0.00140864,0
2020-12-18 12:00,0.051443133,0.001211146,0.030467719,0.050991189,0.032009426,0.039147539,0.001448404,0.09553353,0.00021776,0.077351262,0.044658357,0.026163352,0.025145911,0.029090699,0.013980006,4.81E-05
2020-12-18 13:00,0.075085327,0.035227302,0.037643613,0.060265134,0.070152166,0.04626516,0.047803047,0.155554087,0.000418656,0.085750398,0.07839446,0.04419877,0.043745871,0.060649877,0.064472685,0.001170235
2020-12-18 14:00,0.065917174,0.060244284,0.062144153,0.064195418,0.077194934,0.066467547,0.079468722,0.214379763,0.000762576,0.067539309,0.092863896,0.06439015,0.034542723,0.098576043,0.095578152,0.01696339
2020-12-18 15:00,0.05828785,0.059580896,0.058921809,0.068218661,0.067403223,0.086492721,0.083005475,0.236391663,0.001175822,0.067946256,0.092018188,0.079794351,0.031135431,0.117188435,0.105992158,0.019909717
2020-12-18 16:00,0.074420887,0.034132281,0.044401754,0.058423211,0.07908772,0.09486521,0.043433142,0.169633755,0.001561319,0.089992145,0.081191554,0.079156721,0.043414828,0.113900678,0.06184024,0.001194898
2020-12-18 17:00,0.097300515,0.042771429,0.038491126,0.051077698,0.124714328,0.128214909,0.036337936,0.154332542,0.008175079,0.100217415,0.084229965,0.092096516,0.070443714,0.131973297,0.052805111,0.000574613
2020-12-18 18:00,0.089051162,0.058312533,0.014462912,0.019385044,0.099964551,0.165832171,0.044009625,0.115161807,0.001360049,0.06133159,0.078027132,0.103652711,0.069479335,0.158451889,0.037447475,0.000263781
2020-12-18 19:00,0.091026647,0.085572238,0.035946146,0.040740525,0.099416083,0.282742201,0.067925243,0.110523128,0.000481766,0.06214219,0.133681426,0.162985243,0.077159428,0.279142221,0.051626715,0.001313397
2020-12-18 20:00,0.091201838,0.113797912,0.064601594,0.068604993,0.096070439,0.377555758,0.093628963,0.134164644,0.000984289,0.071730029,0.191793535,0.260735689,0.073429299,0.366022191,0.079193933,0.037357817
2020-12-18 21:00,0.088199798,0.116924772,0.074264092,0.091046656,0.10028561,0.356383994,0.112855563,0.171429118,0.001401526,0.095117606,0.273760637,0.301633441,0.074118703,0.356103998,0.106240219,0.063080788
2020-12-18 22:00,0.084227253,0.102992537,0.097448709,0.133100701,0.10564582,0.316388895,0.131153137,0.255629041,0.001510458,0.130208719,0.357853036,0.311416506,0.073763693,0.342353612,0.147923149,0.067747878
2020-12-18 23:00,0.091631833,0.102023541,0.142935643,0.180321563,0.137112094,0.261435552,0.126560354,0.299760189,0.007545632,0.157491378,0.378214183,0.291974956,0.06805247,0.294798804,0.157824918,0.069850917
2020-12-19 00:00,0.092909944,0.113051557,0.170030091,0.213142108,0.167218365,0.186847241,0.105679865,0.293493704,0.016620496,0.164387214,0.321366485,0.239400499,0.061117574,0.23192051,0.136533473,0.071915785
2020-12-19 01:00,0.097869658,0.135010154,0.169515668,0.206717628,0.174297969,0.148283617,0.096734575,0.278952081,0.016918561,0.159126964,0.257835631,0.179864304,0.065233287,0.185296221,0.115889054,0.077380643
2020-12-19 02:00,0.09559241,0.135915022,0.165292609,0.173963107,0.163139689,0.142126948,0.106237589,0.263491381,0.0177448,0.176134109,0.17255592,0.166619303,0.056368837,0.156061848,0.113658648,0.076504969
2020-12-19 03:00,0.090993923,0.126398825,0.151616288,0.150237387,0.176408394,0.119892067,0.103691699,0.250290506,0.016300615,0.201810298,0.151656223,0.152457099,0.052735993,0.130015214,0.112909032,0.066920262
2020-12-19 04:00,0.103994947,0.132317426,0.147751383,0.148935376,0.214626334,0.087102067,0.103389539,0.262551401,0.013772831,0.221821735,0.150470932,0.127641407,0.065925168,0.099854878,0.119006832,0.06272877
2020-12-19 05:00,0.122815149,0.146087537,0.153036982,0.156533286,0.25708964,0.079936257,0.104008551,0.284565137,0.009268812,0.250861339,0.135342853,0.119058303,0.060525759,0.08671459,0.124712154,0.064641307
2020-12-19 06:00,0.076680815,0.118579678,0.087795047,0.09311683,0.172210282,0.032720441,0.072240783,0.210756037,0.001151748,0.155782267,0.075116298,0.070786476,0.002279465,0.039770772,0.084146331,0.049119744
2020-12-19 07:00,0.077564436,0.116124106,0.106806393,0.111052347,0.1702487,0.036117542,0.069840843,0.208912613,0.001220916,0.158525448,0.086510041,0.077195471,0.001483314,0.036494679,0.08187315,0.055928698
2020-12-19 08:00,0.074879188,0.090651349,0.092422541,0.103598681,0.144665685,0.040503366,0.059333876,0.179184219,0.001145629,0.132322195,0.083641118,0.076983536,0.001439046,0.035197691,0.074299667,0.038625364
2020-12-19 09:00,0.010532167,0.02710529,0.037348813,0.048361341,0.072352489,0.001023563,0.010145461,0.103964724,0.000825367,0.065645564,0.01868309,0.0092351,0,0.001518193,0.035022295,0.001081335
2020-12-19 10:00,0.00123999,0.017988094,0.021365007,0.017784624,0.055599096,0.00048673,0.011771222,0.134108931,0.009478552,0.043918532,0.000537633,0.001257412,0,0,0.041001173,0.001059873
2020-12-19 11:00,0.000783584,0.012864955,0.001133423,0.000913934,0.038538982,0,0.016359464,0.165027473,0.040159738,0.020327965,0,0.000396815,0,0,0.052892624,0.001543989
2020-12-19 12:00,0.001194755,0.03770184,0.000787949,0.000662945,0.038447144,0,0.068336562,0.231228878,0.059800639,0.005476768,0,0,0,0,0.100461513,0.028327827
2020-12-19 13:00,0.001398683,0.042505823,0.000805027,0.000886815,0.027266688,0,0.077474164,0.273191225,0.068574676,0.008405121,0,0,0.000124968,0,0.134567361,0.037707828
2020-12-19 14:00,0.007220622,0.032082092,0.000839191,0.000889331,0.024404302,0,0.068586808,0.275560716,0.07567006,0.02050631,0,0,0.001008738,0,0.128643115,0.032633867
2020-12-19 15:00,0.015813575,0.030751154,0.001220341,0.001255647,0.029395395,0,0.064396274,0.260086159,0.08084961,0.022498045,0,0,0.001330577,0,0.11717697,0.025739612
2020-12-19 16:00,0.024215643,0.040350679,0.001219032,0.00135125,0.037327336,0,0.074554027,0.265098834,0.082567626,0.044709795,0,0,0.001393571,0,0.125232257,0.033782473
2020-12-19 17:00,0.045037832,0.049567784,0.017019912,0.016884928,0.079479475,0,0.068279271,0.234437388,0.068425127,0.085593532,0,0,0.016508751,0,0.106114453,0.036873929
2020-12-19 18:00,0.054548605,0.052054045,0.031428875,0.036849097,0.101463643,0,0.045048655,0.150056575,0.035369753,0.114043624,0,0,0.016905388,0,0.071546657,0.025322414
2020-12-19 19:00,0.07460475,0.059696039,0.029162427,0.038605932,0.133049687,0,0.021072546,0.139059518,0.023246286,0.131159413,0,0,0.032336017,1.83E-05,0.044681856,0.029480319
2020-12-19 20:00,0.094612065,0.084253082,0.04056017,0.053358242,0.148432979,0.000500415,0.018538491,0.105105416,0.024387729,0.119477534,0,0.000226722,0.042839181,0.00079684,0.031710005,0.038480687
2020-12-19 21:00,0.095532151,0.115056973,0.031030205,0.037202441,0.13608465,0.001009413,0.037648143,0.103681987,0.025868382,0.078774878,4.06E-05,0.000644991,0.035022363,0.001542587,0.032914545,0.060913984
2020-12-19 22:00,0.087292498,0.104912262,0.014702026,0.029040876,0.109419145,0.001428353,0.069709035,0.123292512,0.025672606,0.067861104,0.000289218,0.000775867,0.025712385,0.018936484,0.056363251,0.065361776
2020-12-19 23:00,0.066546786,0.083133146,0.004001345,0.026902317,0.091670962,0.007310303,0.072842346,0.144448654,0.017666948,0.068125982,0.000243886,0.000936747,0.005869473,0.02281788,0.073623517,0.052768506
2020-12-20 00:00,0.046522689,0.063896997,0.001534577,0.025575763,0.080666869,0.007891429,0.064092337,0.169841039,0.015126081,0.059740871,0.000258213,0.000988292,0.001281484,0.025440813,0.085565576,0.041565454
2020-12-20 01:00,0.022431039,0.050799917,0.001007389,0.01139422,0.067915519,0.024506659,0.048387721,0.157766891,0.01284741,0.046432952,0.00076625,0.001271684,0.00068539,0.050491375,0.071068465,0.030852403
2020-12-20 02:00,0.001329542,0.038042927,0.000558487,0.002099189,0.057099333,0.05804901,0.019107281,0.133758772,0.001538343,0.034393199,0.006407883,0.021503414,0.00044196,0.077310894,0.043308823,0.013002752
2020-12-20 03:00,0.000964315,0.032490681,0.000609904,0.001607834,0.047274104,0.08869835,0.009472587,0.125138783,0.001116401,0.023574978,0.048172479,0.051666101,0.000499008,0.107085062,0.035661944,0.001544731
2020-12-20 04:00,0.000439547,0.032920262,0.00085221,0.010381242,0.041849352,0.126360818,0.005395256,0.11279112,0.000763451,0.010873366,0.095087313,0.09143037,0.000311765,0.137014132,0.036681395,0.001275946
2020-12-20 05:00,0,0.022432067,0.001563763,0.02258907,0.032746685,0.126536792,0.001494517,0.088935506,0.000439081,0.001528838,0.090348861,0.094850578,0,0.154508796,0.025686943,0.000666868
2020-12-20 06:00,0,0.000740435,0.012356235,0.029300258,0.00148105,0.139907972,0.000213718,0.032795559,0,0.000410224,0.094577308,0.098806187,0,0.173332348,0.001075816,0
2020-12-20 07:00,0,0,0.001128967,0.001558227,0.000808919,0.135971261,0,0.001621163,0,0,0.078737525,0.102615976,0,0.157756268,0.000409453,0
2020-12-20 08:00,0,0,0.001021489,0.001059968,5.08E-06,0.104558702,0,0.001482391,0,0,0.066953664,0.084881946,0,0.135377634,5.97E-05,0
2020-12-20 09:00,0,0,0.000916766,0.001114171,0,0.058135449,0,4.91E-05,0,0,0.046660587,0.041030479,0,0.072356182,0,0
2020-12-20 10:00,0,0,0,0,0,0.005465719,0,0.000606928,0,0,0.001282281,0.001187419,0,0.017588656,0,0
2020-12-20 11:00,0,0,0,0,0,0.020962485,0,0.001230964,0,0,0.00407052,0.008015206,0,0.014456822,0,0
2020-12-20 12:00,0,0,0,0,0,0.027407388,0,0.001674975,0.000747658,0,0.005458443,0.014926645,0,0.007693879,0.000257035,0
2020-12-20 13:00,0,0,0,0,0,0.008684341,0,0.012077963,0.001561214,0,0.003004399,0.001594356,0,0.001612066,0.000564523,0
2020-12-20 14:00,0,0,0,0,0,0.001291463,6.35E-05,0.025840658,0.013582059,0,0.001320562,0.001053555,0,0.001230984,0.001094177,0
2020-12-20 15:00,0,0,0,0,0,0.000894846,0.000380195,0.038513597,0.025472763,0,0.001040904,0.0007595,0,0.000958369,0.001474117,2.79E-05
2020-12-20 16:00,0,0,0,0,0,0.000392878,0.000559597,0.052083941,0.031159597,0,0.000779187,0.000352004,0,0.000915365,0.00551013,5.63E-05
2020-12-20 17:00,0,0,0,0,0,0.000215878,0.001161127,0.076005319,0.028348626,0,0.000867155,7.47E-05,0,0.006553431,0.024760911,0.000662883
2020-12-20 18:00,0,0,0,0.000489619,0,0.000482776,0.000535852,0.053704556,0.001084738,0,0.001472735,0,0,0.034319414,0.004750851,0.000199848
2020-12-20 19:00,0,0,0.000669129,0.001304383,0,0.000721716,0.000359382,0.065456021,0.001266175,0,0.011540773,0,1.67E-05,0.047187903,0.014450688,0.00047533
2020-12-20 20:00,0,0,0.00118347,0.003394584,0,0.001373366,0.000602807,0.063070082,0.001107016,0,0.041253923,0,0.00010783,0.050274064,0.026114467,0.000605463
2020-12-20 21:00,0,0,0.00570742,0.011770284,0,0.019478679,0.000418773,0.038647733,0.001301578,0,0.066195656,0.000334231,0,0.045138957,0.012730626,0.000374757
2020-12-20 22:00,0,0,0.011416138,0.011249825,0,0.033760465,0,0.024537716,0.002051807,0,0.07603248,0.000873256,0,0.036294994,0.001292706,0
2020-12-20 23:00,0,0,0.021920274,0.016608599,0,0.038715971,0,0.02856284,0.001012667,0,0.071004208,0.002838764,3.52E-05,0.023392239,0.000841453,0
2020-12-21 00:00,0.000189384,0,0.024814191,0.011648371,0,0.026833809,0,0.031091415,0.000391782,0,0.053447836,0.014492184,0.000282836,0.006530395,0.000727297,0
2020-12-21 01:00,9.55E-05,0,0.044761662,0.025780046,0,0.016415986,0,0.014557868,0.00057535,0,0.021116008,0.022015411,0.000417656,0.000980847,0.000113174,0
2020-12-21 02:00,0.000555867,0,0.05069174,0.013779666,0,0.008327235,0,0.018074849,0.000862462,0.000312834,0.001390928,0.026438505,0.001048869,0.000187203,0.000140866,0
2020-12-21 03:00,0.000989006,0,0.033267912,0.00118517,0,0.02184162,0,0.023081849,0.00055396,0.000959205,0.000466049,0.042988445,0.001086754,0,0.00055499,0
2020-12-21 04:00,0.000870746,0,0.002966744,0,0,0.016156254,0,0.025118108,0.00019857,0.001513884,0,0.033145943,0.00082814,0,0.000913321,0
2020-12-21 05:00,0.000363493,0,0.000784907,0,0,0.001050526,0,0.030714787,0,0.007027365,0,0.003180099,0.000236444,0,0.001167656,0
2020-12-21 06:00,0.000673119,0,0.000569993,0,0.000359502,0,0,0.001217345,0,0.037324071,0,0.000441411,0.000491898,0,0.000687099,0
2020-12-21 07:00,0.000165834,0,0.000397586,0,0,0,0.000461567,0,0,0.022921942,0,0,0.000730096,0,0.000774864,0
2020-12-21 08:00,0,0.001092443,0,0,0.000110479,0,0.000500938,0,0,0.005762428,0,0,8.16E-05,0.000233183,0.000182902,0.001454447
2020-12-21 09:00,0,0.001051262,0,0,0.000953095,0,0,0,0,0.001420385,0,0,0,0.001344045,0,0.000504566
2020-12-21 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000149934,0,0
2020-12-21 11:00,0,0,0,0,4.38E-05,0,0,0,0,0.000281528,0,0,0,0.000257727,0,0
2020-12-21 12:00,0,0,0,0,0,0,0,0,0,0.000421746,0,0,0,0.000463918,0,0
2020-12-21 13:00,0,0,0,0,0,0,0,0,0,0.000432926,0,0,0,0.000880068,0,0
2020-12-21 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000865711,0,0
2020-12-21 15:00,0,0,0,0,0,0.000279247,0,0,0,0,0,0,0,0.001204541,0,0
2020-12-21 16:00,0,0,0,0,0,0.001198716,0,0,0,0,0.000916985,0,0,0.012500844,0,0
2020-12-21 17:00,0.000506011,0,0,0,0,0.040678614,0,0.000974061,0.000451943,0.000269685,0.031910199,0.001404089,0,0.06930398,0,0.000558915
2020-12-21 18:00,0.001336973,0,0,0.000440856,0,0.104076465,0,0.007775685,7.00E-06,0.001425754,0.086151689,0.049877634,0.000754825,0.15857783,0.000600643,0.000156057
2020-12-21 19:00,0.029561786,0.00017955,0.000574523,0.000890003,0,0.155752044,0.001207306,0.039565009,0.000567193,0.016371971,0.123317651,0.088066657,0.04883923,0.234869776,0.015456085,0.001455286
2020-12-21 20:00,0.069039569,0.003754504,0.000983283,0.001088966,5.84E-05,0.195191415,0.026727871,0.028980547,0.000508855,0.014667353,0.132364198,0.11100284,0.093316074,0.273381364,0.032632963,0.042545206
2020-12-21 21:00,0.078855753,0.02439941,0.006888393,0.013203488,0.000960722,0.230314834,0.024345588,0.000997201,3.05E-06,0.021294228,0.148228045,0.137213772,0.099361422,0.304649305,0.00415706,0.054316147
2020-12-21 22:00,0.084789103,0.039329295,0.048676014,0.056718424,0.00704961,0.232446281,0.025236699,0.000260411,0,0.027954193,0.161268419,0.149892031,0.0886455,0.277958334,0.001116257,0.03884256
2020-12-21 23:00,0.081440865,0.042156218,0.085451673,0.107349917,0.032097197,0.204618158,0.010611872,0,0,0.032137337,0.176097929,0.139354771,0.066951864,0.272856186,0.00025101,0.027446094
2020-12-22 00:00,0.082457369,0.040032414,0.112572932,0.132841631,0.058458693,0.180184657,0.001276434,0,0,0.043689519,0.169258562,0.132483863,0.042440183,0.27429677,0,0.016757491
2020-12-22 01:00,0.073400596,0.028273565,0.108056863,0.121587293,0.068237267,0.16091861,0.000392054,0,0,0.039366996,0.163195577,0.122755404,0.007165083,0.240923748,0,0.007194999
2020-12-22 02:00,0.051591092,0.001374285,0.098293237,0.130035199,0.047233015,0.14225338,0,0,0,0.033549188,0.15829306,0.105834907,0.000641471,0.196412015,0,0.001416786
2020-12-22 03:00,0.007989165,0,0.106068978,0.119903006,0.001473508,0.13546108,0,0,0,0.01895151,0.129783387,0.103357703,0,0.166165431,0,0.000445813
2020-12-22 04:00,0.000366392,0,0.099406301,0.088087554,0,0.148125595,0,0,0,0.000813549,0.097169899,0.119691199,0,0.152156867,0,0
2020-12-22 05:00,0,0,0.074345879,0.050995864,0,0.162477517,0,0,0,0,0.087791377,0.135019796,0,0.143328403,0,0
2020-12-22 06:00,0,0,0.050353864,0.032998961,0,0.175187557,0,0,0,0,0.100165278,0.139617908,0,0.142604592,0,0
2020-12-22 07:00,0,0,0.048610781,0.043950584,0,0.155070553,0,0,0,0,0.095768442,0.122882712,0,0.134249388,0,0
